name,style,score,rating,brewer,abv,link,note,category
Framboise,Lambic - Fruit,88.0,3.92,Brouwerij Lindemans,2.5,https://www.beeradvocate.com/beer/profile/187/599/,"multiple results, guessed best match",Sour
Xibalba,Pumpkin Beer,88.0,3.92,Wicked Weed Brewing Company,8.2,https://www.beeradvocate.com/beer/profile/30581/189893/,"multiple results, guessed best match",Other
Autumn Landscape,Lager - M\xc3\xa4rzen,88.0,4.12,Industrial Arts Brewing Company,6.1,https://www.beeradvocate.com/beer/profile/42049/368412/,"multiple results, guessed best match",Lager
Duvel Single,Blonde Ale - Belgian,88.0,3.92,Duvel Moortgat,6.8,http://www.beeradvocate.com/search/?q=Duvel+Single&qt=beer,,Ale
Tools Of The Trade,Pale Ale - American,88.0,3.93,Industrial Arts Brewing Company,4.8,http://www.beeradvocate.com/search/?q=Tools+Of+The+Trade&qt=beer,,Ale
Barista,Porter - American,88.0,3.97,Burlington Beer Company,7.3,https://www.beeradvocate.com/beer/profile/33136/145953/,"multiple results, guessed best match",Other
Delirium Noel,Strong Ale - Belgian Dark,88.0,3.92,Brouwerij Huyghe,10.0,https://www.beeradvocate.com/beer/profile/180/2347/,"multiple results, guessed best match",Ale
Jack Straw,Wild Ale,88.0,3.99,Cambridge Brewing Company,4.5,https://www.beeradvocate.com/beer/profile/14/77237/,"multiple results, guessed best match",Ale
Heather Ale,Gruit / Ancient Herbed Ale,88.0,4.09,Cambridge Brewing Company,4.4,https://www.beeradvocate.com/beer/profile/14/5756/,"multiple results, guessed best match",Ale
Splitter,IPA - Imperial,88.0,4.15,Idle Hands Craft Ales,8.4,https://www.beeradvocate.com/beer/profile/24802/411174/,"multiple results, guessed best match",IPA
Hop Hop & Away,Pale Ale - American,88.0,3.95,Aeronaut Brewing Company,4.6,https://www.beeradvocate.com/beer/profile/34607/200435/,"multiple results, guessed best match",Ale
Sweets,Farmhouse Ale - Saison,88.0,4.33,Mountains Walking,6.6,https://www.beeradvocate.com/beer/profile/28657/246682/,"multiple results, guessed best match",Ale
Strawberry Moon,Sour - Fruited Kettle Sour,88.0,3.98,Zero Gravity Craft Brewery,5.2,https://www.beeradvocate.com/beer/profile/9784/241989/,"multiple results, guessed best match",Other
Mas Agave Prickly Pear,Sour - Gose,88.0,3.96,Founders Brewing Company,9.7,http://www.beeradvocate.com/search/?q=Mas+Agave+Prickly+Pear&qt=beer,,Sour
Sonnenschein,K\xc3\xb6lsch,88.0,4.09,Gneiss Brewing Company,4.5,https://www.beeradvocate.com/beer/profile/33060/239940/,"multiple results, guessed best match",Other
Seasick Crocodile,Sour - Fruited Kettle Sour,88.0,3.95,Prairie Artisan Ales,6.3,http://www.beeradvocate.com/search/?q=Seasick+Crocodile&qt=beer,,Other
Change Up #20,IPA - American,88.0,4.08,Idle Hands Craft Ales,7.5,https://www.beeradvocate.com/beer/profile/29377/344957/,"multiple results, guessed best match",IPA
Kostritzer Schwarzbier,Lager - Schwarzbier,88.0,3.92,K\xc3\xb6stritzer Schwarzbier,4.8,https://www.beeradvocate.com/beer/profile/648/1774/,"multiple results, guessed best match",Lager
Maduro Brown Ale,Brown Ale - English,88.0,3.94,Cigar City Brewing,5.5,https://www.beeradvocate.com/beer/profile/17981/47731/,"multiple results, guessed best match",Ale
Bass Reflex,IPA - New England,88.0,4.07,Definitive Brewing Company,7.0,http://www.beeradvocate.com/search/?q=Bass+Reflex&qt=beer,,IPA
Roving Jewel,IPA - American,88.0,4.24,Battery Steele Brewing,7.6,http://www.beeradvocate.com/search/?q=Roving+Jewel&qt=beer,,IPA
Broze,Stout - Sweet / Milk,88.0,4.0,Proclamation Ale Company,5.5,https://www.beeradvocate.com/beer/profile/33482/196469/,"multiple results, guessed best match",Stout
Reef Donkey,Pale Ale - American,88.0,3.93,Tampa Bay Brewing Company,5.5,http://www.beeradvocate.com/search/?q=Reef+Donkey&qt=beer,,Ale
Firn,Pale Ale - American,88.0,4.06,Battery Steele Brewing,5.8,http://www.beeradvocate.com/search/?q=Firn&qt=beer,,Ale
Bretta Blanc,Wild Ale,88.0,4.09,Firestone Walker Brewing Company,7.5,https://www.beeradvocate.com/beer/profile/2210/304318/,"multiple results, guessed best match",Ale
Powder Dreams,IPA - American,88.0,4.01,Captain Lawrence Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/12959/311901/,"multiple results, guessed best match",IPA
Seedless,Sour - Fruited Kettle Sour,88.0,4.1,Great Notion Brewing,6.0,https://www.beeradvocate.com/beer/profile/41869/297684/,"multiple results, guessed best match",Other
Anti-hero,IPA - New England,88.0,3.98,Revolution Brewing,9.1,https://www.beeradvocate.com/beer/profile/10607/328429/,"multiple results, guessed best match",IPA
Norweald,Stout - American,88.0,3.94,Banded Brewing,6.5,http://www.beeradvocate.com/search/?q=Norweald&qt=beer,,Stout
Spaten Optimator,Bock - Doppelbock,88.0,3.92,Spaten,7.6,http://www.beeradvocate.com/search/?q=Spaten+Optimator&qt=beer,,Other
Tucher Festbier,Lager - Festbier / Wiesnbier,88.0,4.04,Tucher,5.8,https://www.beeradvocate.com/beer/profile/129/566017/,"multiple results, guessed best match",Lager
Lynnbrook,Sour - Berliner Weisse,88.0,3.94,Destihl Brewery,3.0,http://www.beeradvocate.com/search/?q=Lynnbrook&qt=beer,,Sour
River Trip,Pale Ale - Belgian,88.0,3.95,Allagash Brewing Company,4.8,https://www.beeradvocate.com/beer/profile/4/398180/,"multiple results, guessed best match",Ale
North Sky,Stout - English,88.0,3.98,Allagash Brewing Company,7.5,https://www.beeradvocate.com/beer/profile/4/508517/,"multiple results, guessed best match",Stout
Po Tweet,Wild Ale,88.0,3.95,Hermit Thrush Brewery,5.2,https://www.beeradvocate.com/beer/profile/37303/246247/,"multiple results, guessed best match",Ale
Heart Of Hearts,Wild Ale,88.0,4.29,Allagash Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/4/513782/,"multiple results, guessed best match",Ale
Unit F,IPA - Imperial,88.0,4.06,Green Empire Brewing,8.4,https://www.beeradvocate.com/beer/profile/51090/401729/,"multiple results, guessed best match",IPA
Fine Acre,Blonde Ale - Belgian,88.0,4.14,Allagash Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/4/532240/,"multiple results, guessed best match",Ale
Party Jam Guava,Sour - Fruited Kettle Sour,88.0,4.12,Hermit Thrush Brewery,5.9,http://www.beeradvocate.com/search/?q=Party+Jam+Guava&qt=beer,,Other
Maple Pecan Yeti,Stout - American Imperial,88.0,4.06,Great Divide Brewing Company,9.5,http://www.beeradvocate.com/search/?q=Maple+Pecan+Yeti&qt=beer,,Stout
Fruit Full Fort,Fruit and Field Beer,88.0,3.93,Dogfish Head Craft Brewery,18.0,https://www.beeradvocate.com/beer/profile/64/313584/,"multiple results, guessed best match",Other
Invisible Touch,Lager - Helles,88.0,4.12,Grimm Artisanal Ales,4.9,https://www.beeradvocate.com/beer/profile/32893/481009/,"multiple results, guessed best match",Lager
Lagunitas Ipa,IPA - American,88.0,4.36,Lagunitas Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/220/103149/,"multiple results, guessed best match",IPA
Blood Orange Gose,Sour - Gose,88.0,4.16,Anderson Valley Brewing Company,3.6,https://www.beeradvocate.com/beer/profile/32656/229691/,"multiple results, guessed best match",Sour
Ddh Ipa,IPA - New England,88.0,4.06,Greenpoint Beer & Ale Company,7.0,https://www.beeradvocate.com/beer/profile/47802/408608/,"multiple results, guessed best match",IPA
Tiki Slam,Sour - Fruited Kettle Sour,88.0,4.06,Boulevard Brewing Company,4.2,http://www.beeradvocate.com/search/?q=Tiki+Slam&qt=beer,,Other
Double Dog,IPA - Imperial,88.0,3.93,Flying Dog Brewery,12.0,https://www.beeradvocate.com/beer/profile/68/35754/,"multiple results, guessed best match",IPA
London Pride,Bitter - English,88.0,3.94,Fullers Brewery,4.7,https://www.beeradvocate.com/beer/profile/71/222/,"multiple results, guessed best match",Other
Fuzz,IPA - New England,88.0,4.07,Black Hog Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/43366/269419/,"multiple results, guessed best match",IPA
Snaccident,Stout - American,88.0,4.02,Smuttynose Brewing Company,6.7,http://www.beeradvocate.com/search/?q=Snaccident&qt=beer,,Stout
Peanut Butter Whoopie Pie,Stout - Sweet / Milk,88.0,4.1,Some Brewing Company,6.3,http://www.beeradvocate.com/search/?q=Peanut+Butter+Whoopie+Pie&qt=beer,,Stout
Super Kriek,Wild Ale,88.0,4.19,Brewery Ommegang,6.0,https://www.beeradvocate.com/beer/profile/42/468471/,"multiple results, guessed best match",Ale
Maximum Delight,IPA - American,88.0,4.09,Grimm Artisanal Ales,8.0,https://www.beeradvocate.com/beer/profile/32893/404119/,"multiple results, guessed best match",IPA
Buffalo Czech,Pilsner - Bohemian / Czech,88.0,4.14,Shaidzon Beer Company,5.2,https://www.beeradvocate.com/beer/profile/51127/314609/,"multiple results, guessed best match",Other
Mad Elf,Strong Ale - Belgian Dark,88.0,3.92,Troegs Independent Brewing,11.0,https://www.beeradvocate.com/beer/profile/694/7531/,"multiple results, guessed best match",Ale
Mosaic Hero,IPA - American,88.0,4.21,Revolution Brewing,7.0,https://www.beeradvocate.com/beer/profile/22072/247195/,"multiple results, guessed best match",IPA
Sweatpants,Pale Ale - American,88.0,4.0,Kent Falls Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/37192/202142/,"multiple results, guessed best match",Ale
Shadows,IPA - American,88.0,4.32,Vermont Beer Makers,?,https://www.beeradvocate.com/beer/profile/31987/379185/,"multiple results, guessed best match",IPA
Kinetics,IPA - Imperial,88.0,4.18,Equilibrium Brewery,8.5,http://www.beeradvocate.com/search/?q=Kinetics&qt=beer,,IPA
Oec Coolship Lager,Lager - European Pale,88.0,3.98,Oec Brewing,5.2,https://www.beeradvocate.com/beer/profile/34667/410202/,"multiple results, guessed best match",Lager
Pebble,IPA - Imperial,88.0,4.14,Vermont Beer Makers,8.1,https://www.beeradvocate.com/beer/profile/60010/517951/,"multiple results, guessed best match",IPA
Saccarappa,IPA - American,88.0,3.99,Mast Landing Brewing Company,7.0,http://www.beeradvocate.com/search/?q=Saccarappa&qt=beer,,IPA
Pantless Thunder Goose,IPA - American,88.0,4.13,Mast Landing Brewing Company,8.3,http://www.beeradvocate.com/search/?q=Pantless+Thunder+Goose&qt=beer,,IPA
Old Brown Dog,Old Ale,88.0,3.93,Smuttynose Brewing Company,11.1,https://www.beeradvocate.com/beer/profile/141/35653/,"multiple results, guessed best match",Ale
Curator Dunkler Doppelbock,Bock - Doppelbock,88.0,3.96,Ettaler Klosterbrauerei,9.0,http://www.beeradvocate.com/search/?q=Curator+Dunkler+Doppelbock&qt=beer,,Other
Road 2 Ruin,IPA - Imperial,88.0,3.92,Two Roads Brewing Company,8.0,https://www.beeradvocate.com/beer/profile/30437/88207/,"multiple results, guessed best match",IPA
Kiwi Cannon,IPA - American,88.0,4.14,Lone Pine Brewing Company,7.7,http://www.beeradvocate.com/search/?q=Kiwi+Cannon&qt=beer,,IPA
Farmed Fresh,IPA - Imperial,88.0,4.28,Hop Butcher,8.0,https://www.beeradvocate.com/beer/profile/40359/518020/,"multiple results, guessed best match",IPA
Butterfly Photobomb,IPA - Imperial,87.0,4.08,Brooklyn Brewery,8.5,http://www.beeradvocate.com/search/?q=Butterfly+Photobomb&qt=beer,,IPA
Burkhart,Bock - Traditional,87.0,4.11,Schilling Beer Company,7.0,https://www.beeradvocate.com/beer/profile/32906/515075/,"multiple results, guessed best match",Other
Grimm Lite,Lager - Light,87.0,4.03,Grimm Artisanal Ales,4.2,http://www.beeradvocate.com/search/?q=Grimm+Lite&qt=beer,,Lager
Pocket Wrench,Pale Ale - American,87.0,3.91,Industrial Arts Brewing Company,4.5,http://www.beeradvocate.com/search/?q=Pocket+Wrench&qt=beer,,Ale
Mouth Feelings,IPA - New England,87.0,3.99,Magnify Brewing Company,6.4,https://www.beeradvocate.com/beer/profile/40579/253675/,"multiple results, guessed best match",IPA
All Day Ipa,IPA - American,87.0,3.89,Founders Brewing Company,4.7,https://www.beeradvocate.com/beer/profile/1199/58914/,"multiple results, guessed best match",IPA
Wild Spruce Chase,IPA - American,87.0,4.11,Bell\'s Brewery,6.5,http://www.beeradvocate.com/search/?q=Wild+Spruce+Chase&qt=beer,,IPA
Pillow Hat,IPA - American,87.0,3.89,Hudson Valley Brewery,4.0,https://www.beeradvocate.com/beer/profile/44599/273896/,"multiple results, guessed best match",IPA
Wood Chop,Stout - American,87.0,3.91,Smuttynose Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/141/436027/,"multiple results, guessed best match",Stout
Scarlet Dawn,IPA - American,87.0,3.94,Founders Brewing Company,5.1,http://www.beeradvocate.com/search/?q=Scarlet+Dawn&qt=beer,,IPA
Double Citra Galaxy,IPA - New England,87.0,4.03,Aeronaut Brewing Company,8.0,https://www.beeradvocate.com/beer/profile/34607/483758/,"multiple results, guessed best match",IPA
Brunhilda,Lager - Munich Dunkel,87.0,3.93,Idle Hands Craft Ales,5.5,https://www.beeradvocate.com/beer/profile/24802/112016/,"multiple results, guessed best match",Lager
Ipa,IPA - American,87.0,3.91,Frost Beer Works,7.3,https://www.beeradvocate.com/beer/profile/39297/171448/,"multiple results, guessed best match",IPA
House Is Haunted,IPA - Brut,87.0,4.04,Four Quarters Brewing,8.0,https://www.beeradvocate.com/beer/profile/34222/377968/,"multiple results, guessed best match",IPA
Peanut Butter Shake,IPA - New England,87.0,4.01,Mikkeller Brewing Company,7.0,https://www.beeradvocate.com/beer/profile/24134/424638/,"multiple results, guessed best match",IPA
Devotion,Blonde Ale - Belgian,87.0,3.89,The Lost Abbey,6.0,https://www.beeradvocate.com/beer/profile/18149/36539/,"multiple results, guessed best match",Ale
Peanut Butter Milk Stout,Stout - Sweet / Milk,87.0,3.87,Left Hand Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/418/415392/,"multiple results, guessed best match",Stout
Sour Ipa,IPA - American,87.0,3.9,New Belgium Brewing Company,7.0,https://www.beeradvocate.com/beer/profile/192/474577/,"multiple results, guessed best match",IPA
Voodoo Ranger Imperial Ipa,IPA - Imperial,87.0,3.86,New Belgium Brewing Company,9.0,https://www.beeradvocate.com/beer/profile/192/260043/,"multiple results, guessed best match",IPA
Savage Queen,IPA - New England,87.0,3.94,Armada Brewing,8.0,http://www.beeradvocate.com/search/?q=Savage+Queen&qt=beer,,IPA
Connecticut Casual,Pilsner - German,87.0,4.03,Beerd Brewing Company,5.1,http://www.beeradvocate.com/search/?q=Connecticut+Casual&qt=beer,,Other
Midnight Oil,Stout - Oatmeal,87.0,3.92,Beerd Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/30321/102281/,"multiple results, guessed best match",Stout
Granola Brown Ale,Brown Ale - American,87.0,3.89,Black Hog Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/34658/127795/,"multiple results, guessed best match",Ale
Yacht Party,Lager - American,87.0,3.98,Charles Towne Fermentory,4.2,https://www.beeradvocate.com/beer/profile/46757/398640/,"multiple results, guessed best match",Lager
Mouth Bleeder,IPA - New England,87.0,4.1,Proclamation Ale Company,6.9,http://www.beeradvocate.com/search/?q=Mouth+Bleeder&qt=beer,,IPA
Silo Series #15,Stout - American Imperial,87.0,4.12,Tampa Bay Brewing Company,8.5,https://www.beeradvocate.com/beer/profile/37622/450901/,"multiple results, guessed best match",Stout
Beer For Tacos,Sour - Gose,87.0,3.91,Off Color Brewing,4.5,http://www.beeradvocate.com/search/?q=Beer+For+Tacos&qt=beer,,Sour
Hazy Hero,IPA - New England,87.0,3.99,Revolution Brewing,7.64,https://www.beeradvocate.com/beer/profile/36113/267613/,"multiple results, guessed best match",IPA
Mango Cart,Fruit and Field Beer,87.0,3.87,Golden Road Brewing,4.0,https://www.beeradvocate.com/beer/profile/26932/268286/,"multiple results, guessed best match",Other
Anchor Steam,California Common / Steam Beer,87.0,3.87,Anchor Brewing Company,4.9,https://www.beeradvocate.com/beer/profile/28/63/,"multiple results, guessed best match",Other
Holidotz,Lager - American,87.0,4.0,Toppling Goliath Brewing Company,4.7,http://www.beeradvocate.com/search/?q=Holidotz&qt=beer,,Lager
Party Jam Blueberry,Sour - Fruited Kettle Sour,87.0,4.03,Hermit Thrush Brewery,5.9,http://www.beeradvocate.com/search/?q=Party+Jam+Blueberry&qt=beer,,Other
Cherry Chouffe,Fruit and Field Beer,87.0,3.88,Brasserie D\'achouffe,8.0,http://www.beeradvocate.com/search/?q=Cherry+Chouffe&qt=beer,,Other
Kriek,Lambic - Fruit,87.0,3.89,Brouwerij Lindemans,3.5,https://www.beeradvocate.com/beer/profile/187/600/,"multiple results, guessed best match",Sour
Matsurika,Pilsner - Bohemian / Czech,87.0,3.98,Cervejaria Japas,5.0,https://www.beeradvocate.com/beer/profile/53187/390003/,"multiple results, guessed best match",Other
Disco Soleil,IPA - American,87.0,3.9,Dieu Du Ciel,6.5,https://www.beeradvocate.com/beer/profile/1141/98888/,"multiple results, guessed best match",IPA
Green State Lager,Pilsner - German,87.0,3.87,Zero Gravity Craft Brewery,4.9,http://www.beeradvocate.com/search/?q=Green+State+Lager&qt=beer,,Other
Von Trapp Pilsner,Lager - American,87.0,4.02,Von Trapp Brewing,5.4,https://www.beeradvocate.com/beer/profile/22512/369716/,"multiple results, guessed best match",Lager
Verd,IPA - American,87.0,4.03,Vermont Beer Makers,5.2,https://www.beeradvocate.com/beer/profile/60010/517192/,"multiple results, guessed best match",IPA
Organic Pale Ale,Pale Ale - English,87.0,3.89,Samuel Smith,5.0,https://www.beeradvocate.com/beer/profile/113/575/,"multiple results, guessed best match",Ale
Organic Strawberry,Fruit and Field Beer,87.0,3.87,Samuel Smith,5.1,http://www.beeradvocate.com/search/?q=Organic+Strawberry&qt=beer,,Other
Good Neighbor,IPA - American,87.0,3.96,Simple Roots Brewing,6.5,https://www.beeradvocate.com/beer/profile/35179/255730/,"multiple results, guessed best match",IPA
Waldmeister,Sour - Berliner Weisse,87.0,3.97,Lemke Brewery,4.0,https://www.beeradvocate.com/beer/profile/61092/429345/,"multiple results, guessed best match",Sour
Double Bag,Altbier,87.0,3.9,Long Trail Brewing Company,7.2,https://www.beeradvocate.com/beer/profile/94/273/,"multiple results, guessed best match",Other
Reissdorf Kolsch,K\xc3\xb6lsch,87.0,3.89,Reissdorf,4.8,http://www.beeradvocate.com/search/?q=Reissdorf+Kolsch&qt=beer,,Other
Windham Flora,Wild Ale,87.0,3.95,Hermit Thrush Brewery,5.9,https://www.beeradvocate.com/beer/profile/37303/371164/,"multiple results, guessed best match",Ale
Foreign Extra Stout,Stout - American,87.0,4.12,St James Gate Brewery,8.2,https://www.beeradvocate.com/beer/profile/35016/271043/,"multiple results, guessed best match",Stout
Blizzard Of Hops,IPA - American,87.0,3.87,Troegs Independent Brewing,6.4,http://www.beeradvocate.com/search/?q=Blizzard+Of+Hops&qt=beer,,IPA
Amarillo Hero,IPA - American,87.0,3.88,Revolution Brewing,7.2,http://www.beeradvocate.com/search/?q=Amarillo+Hero&qt=beer,,IPA
Nocturna,Stout - American,87.0,3.91,Allagash Brewing Company,9.5,https://www.beeradvocate.com/beer/profile/4/473624/,"multiple results, guessed best match",Stout
Raging Bitch,IPA - Belgian,87.0,3.89,Flying Dog Brewery,8.3,https://www.beeradvocate.com/beer/profile/68/52855/,"multiple results, guessed best match",IPA
Nowaday,Blonde Ale - Belgian,87.0,4.01,Allagash Brewing Company,5.5,http://www.beeradvocate.com/search/?q=Nowaday&qt=beer,,Ale
Robot Crush,Lager - American,87.0,3.95,Aeronaut Brewing Company,5.1,http://www.beeradvocate.com/search/?q=Robot+Crush&qt=beer,,Lager
Katie,IPA - American,87.0,3.99,Amherst Brewing Company,5.5,https://www.beeradvocate.com/beer/profile/225/270150/,"multiple results, guessed best match",IPA
Cabin Fever,Winter Warmer,87.0,3.87,Berkshire Brewing Company,6.3,http://www.beeradvocate.com/search/?q=Berkshire+Brewing+Company+Cabin+Fever&qt=beer,,Other
Certainly Uncertain,IPA - New England,87.0,4.06,Jackie O\'s Pub & Brewery,9.0,https://www.beeradvocate.com/beer/profile/1432/556606/,"multiple results, guessed best match",IPA
Not My First Rodeo,IPA - Imperial,87.0,4.0,Hoof Hearted Brewing Company,10.0,http://www.beeradvocate.com/search/?q=Not+My+First+Rodeo&qt=beer,,IPA
Prevalence,Wild Ale,87.0,4.08,Wicked Weed Brewing Company,7.2,http://www.beeradvocate.com/search/?q=Prevalence&qt=beer,,Ale
Pink Lemonade,Sour - Fruited Kettle Sour,87.0,4.07,Hi-wire Brewing,5.5,https://www.beeradvocate.com/beer/profile/41869/524883/,"multiple results, guessed best match",Other
Own The Night,IPA - American,87.0,3.95,Radiant Pig Craft Brews,6.7,https://www.beeradvocate.com/beer/profile/31233/416038/,"multiple results, guessed best match",IPA
Currant,Wild Ale,87.0,4.09,Plan Bee Farm Brewery,?,https://www.beeradvocate.com/beer/profile/33607/258681/,"multiple results, guessed best match",Ale
Reindeer Games,IPA - American,87.0,3.86,Clown Shoes Beer,7.0,https://www.beeradvocate.com/beer/profile/22951/137731/,"multiple results, guessed best match",IPA
The Exorcist,Stout - American,87.0,3.95,Clown Shoes Beer,8.0,https://www.beeradvocate.com/beer/profile/22951/307720/,"multiple results, guessed best match",Stout
Clarity,IPA - American,87.0,3.99,Devils Purse Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/24102/270497/,"multiple results, guessed best match",IPA
Table Beer,Farmhouse Ale - Saison,87.0,3.89,Devils Purse Brewing Company,4.3,https://www.beeradvocate.com/beer/profile/24803/94594/,"multiple results, guessed best match",Ale
Just A Kitten,IPA - New England,87.0,3.93,Exhibit A Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/44858/505357/,"multiple results, guessed best match",IPA
Leitmotif,Wild Ale,87.0,3.97,Exhibit A Brewing Company,4.2,https://www.beeradvocate.com/beer/profile/44858/258458/,"multiple results, guessed best match",Ale
Marble Of Doom Iv,Sour - Fruited Kettle Sour,87.0,4.02,Kings County Brewers Collective,5.0,https://www.beeradvocate.com/beer/profile/46089/331354/,"multiple results, guessed best match",Other
Into The Citra Galaxy,IPA - American,87.0,4.07,Aeronaut Brewing Company,4.6,https://www.beeradvocate.com/beer/profile/34607/480972/,"multiple results, guessed best match",IPA
King Louie,IPA - Imperial,87.0,3.95,Aeronaut Brewing Company,8.3,https://www.beeradvocate.com/beer/profile/34607/215964/,"multiple results, guessed best match",IPA
Polygraph,Fruit and Field Beer,87.0,4.0,Urban Artifact Brewing,8.1,https://www.beeradvocate.com/beer/profile/40297/508701/,"multiple results, guessed best match",Other
Brightside Ipa,IPA - American,87.0,3.9,Lone Pine Brewing Company,7.1,https://www.beeradvocate.com/beer/profile/44548/243408/,"multiple results, guessed best match",IPA
Two Lights,Bi\xc3\xa8re de Champagne / Bi\xc3\xa8re Brut,87.0,3.92,Allagash Brewing Company,6.7,https://www.beeradvocate.com/beer/profile/4/292654/,"multiple results, guessed best match",Other
Space Gose,Sour - Gose,87.0,3.91,Barreled Souls Brewing Company,4.9,https://www.beeradvocate.com/beer/profile/36073/131813/,"multiple results, guessed best match",Sour
In The Clouds,Farmhouse Ale - Saison,87.0,3.91,Battery Steele Brewing,6.3,https://www.beeradvocate.com/beer/profile/25696/164838/,"multiple results, guessed best match",Ale
Elsewhere,Wild Ale,87.0,4.05,Definitive Brewing Company,6.5,https://www.beeradvocate.com/beer/profile/40377/237204/,"multiple results, guessed best match",Ale
Blueberry Sparkler,Wild Ale,87.0,3.95,Lone Pine Brewing Company,4.0,http://www.beeradvocate.com/search/?q=Blueberry+Sparkler&qt=beer,,Ale
Grand Cacao,Stout - American,87.0,3.92,Troegs Independent Brewing,6.5,https://www.beeradvocate.com/beer/profile/694/520714/,"multiple results, guessed best match",Stout
Waypoint,Porter - American,87.0,3.88,Rising Tide Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/23639/164231/,"multiple results, guessed best match",Other
Spyglass,Sour - Fruited Kettle Sour,87.0,3.91,Urban Artifact Brewing,4.5,https://www.beeradvocate.com/beer/profile/40297/432738/,"multiple results, guessed best match",Other
Pisces,Sour - Gose,87.0,3.91,Rising Tide Brewing Company,3.6,https://www.beeradvocate.com/beer/profile/23639/227172/,"multiple results, guessed best match",Sour
Daymark,Rye Beer,87.0,3.9,Rising Tide Brewing Company,5.5,http://www.beeradvocate.com/search/?q=Daymark&qt=beer,,Other
Dangerous Precedent,IPA - Imperial,86.0,3.9,Kings County Brewers Collective,7.7,https://www.beeradvocate.com/beer/profile/46089/279651/,"multiple results, guessed best match",IPA
Haze Charmer,Pale Ale - American,86.0,3.85,Troegs Independent Brewing,5.5,http://www.beeradvocate.com/search/?q=Haze+Charmer&qt=beer,,Ale
Contact Haze,IPA - New England,86.0,3.81,Elysian Brewing Company,6.0,http://www.beeradvocate.com/search/?q=Contact+Haze&qt=beer,,IPA
Noblebright,IPA - New England,86.0,3.94,Burlington Beer Company,5.2,http://www.beeradvocate.com/search/?q=Noblebright&qt=beer,,IPA
Jovial,Dubbel,86.0,3.85,Troegs Independent Brewing,7.0,https://www.beeradvocate.com/beer/profile/694/135762/,"multiple results, guessed best match",Other
Cream Ale,Cream Ale,86.0,3.83,Newburgh Brewing Company,6.3,https://www.beeradvocate.com/beer/profile/29419/116538/,"multiple results, guessed best match",Ale
Little Wolf,Pale Ale - American,86.0,3.85,Zero Gravity Craft Brewery,4.7,https://www.beeradvocate.com/beer/profile/9784/156888/,"multiple results, guessed best match",Ale
Plum Conundrum,Wild Ale,86.0,3.91,Prairie Artisan Ales,5.2,http://www.beeradvocate.com/search/?q=Plum+Conundrum&qt=beer,,Ale
Extra Stout,Stout - Foreign / Export,86.0,3.86,Zero Gravity Craft Brewery,5.9,https://www.beeradvocate.com/beer/profile/9784/23044/,"multiple results, guessed best match",Stout
Flummox,Pilsner - German,86.0,3.87,Proclamation Ale Company,5.2,http://www.beeradvocate.com/search/?q=Flummox&qt=beer,,Other
Truth,IPA - American,86.0,3.93,Rhinegeist Brewery,7.2,https://www.beeradvocate.com/beer/profile/31995/212160/,"multiple results, guessed best match",IPA
Switchback Ale,Red Ale - American Amber / Red,86.0,3.86,Switchback Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/5316/8854/,"multiple results, guessed best match",Ale
Phantasm,Red Ale - American Amber / Red,86.0,3.9,Proclamation Ale Company,7.8,https://www.beeradvocate.com/beer/profile/13837/143157/,"multiple results, guessed best match",Ale
Xmas Pickle,Sour - Gose,86.0,3.86,Urban Artifact Brewing,4.3,http://www.beeradvocate.com/search/?q=Xmas+Pickle&qt=beer,,Sour
Northwest Ipa,IPA - American,86.0,3.81,Long Trail Brewing Company,7.3,https://www.beeradvocate.com/beer/profile/33525/135431/,"multiple results, guessed best match",IPA
Lotus Mode,IPA - American,86.0,3.98,Upper Pass Beer Company,6.5,http://www.beeradvocate.com/search/?q=Lotus+Mode&qt=beer,,IPA
Samichlaus Helles,Bock - Doppelbock,86.0,3.84,Brewery Eggenberg,14.0,https://www.beeradvocate.com/beer/profile/285/39766/,"multiple results, guessed best match",Other
Apple Pie,Wild Ale,86.0,3.88,Finback Brewery,8.0,https://www.beeradvocate.com/beer/profile/2391/69492/,"multiple results, guessed best match",Ale
Freedom Of Press,Sour - Berliner Weisse,86.0,3.82,Revolution Brewing,4.5,http://www.beeradvocate.com/search/?q=Freedom+Of+Press&qt=beer,,Sour
The Great Pumpkin Ale,Pumpkin Beer,86.0,3.91,Cambridge Brewing Company,5.2,https://www.beeradvocate.com/beer/profile/3449/25850/,"multiple results, guessed best match",Other
Easy Like,IPA - New England,86.0,3.96,Berkshire Brewing Company,6.7,https://www.beeradvocate.com/beer/profile/33/418889/,"multiple results, guessed best match",IPA
