name,score,brewer,abv,link,note
Siracusa Nera,90.0,Dogfish Head Craft Brewery,10.0,https://www.beeradvocate.com/beer/profile/64/243300/,"multiple results, guessed best match"
Bretta Tangerine,90.0,Firestone Walker Brewing Company,6.2,https://www.beeradvocate.com/beer/profile/2210/355778/,"multiple results, guessed best match"
Pale Ale,90.0,Tributary Brewing Company,5.6,https://www.beeradvocate.com/beer/profile/140/276/,"multiple results, guessed best match"
Rodenbach Classic,90.0,Rodenbach,5.2,http://www.beeradvocate.com/search/?q=Rodenbach+Classic&qt=beer,
White Picket Fence,90.0,Bellwoods Brewery,6.4,https://www.beeradvocate.com/beer/profile/28820/305255/,"multiple results, guessed best match"
Phase Change,90.0,Lagunitas Brewing Company,7.4,https://www.beeradvocate.com/beer/profile/220/401247/,"multiple results, guessed best match"
Dark Truth,90.0,Boulevard Brewing Company,9.7,https://www.beeradvocate.com/beer/profile/423/56469/,"multiple results, guessed best match"
Sorry Chicky,90.0,Burley Oak Brewing Company,4.4,https://www.beeradvocate.com/beer/profile/26749/147848/,"multiple results, guessed best match"
Better Dayz,90.0,Rutland Beerworks,8.5,https://www.beeradvocate.com/beer/profile/37304/266986/,"multiple results, guessed best match"
Maine Island Trail,89.0,Rising Tide Brewery Co,4.3,http://www.beeradvocate.com/search/?q=Maine+Island+Trail&qt=beer,
Coconut Hiwa,89.0,Maui Brewing Company,6.0,http://www.beeradvocate.com/search/?q=Coconut+Hiwa&qt=beer,
Hog Oiler,89.0,Berkley Beer Company,8.0,http://www.beeradvocate.com/search/?q=Hog+Oiler&qt=beer,
Nanticoke Nectar,89.0,Realerevival Brewing,7.4,https://www.beeradvocate.com/beer/profile/31849/107047/,"multiple results, guessed best match"
Old Brown Dog,89.0,Smuttynose Brewing Company,11.1,https://www.beeradvocate.com/beer/profile/141/187949/,"multiple results, guessed best match"
Luppolo,89.0,Oxbow Brewing Company,5.0,https://www.beeradvocate.com/beer/profile/26439/254094/,"multiple results, guessed best match"
Liquid Swords,89.0,Oxbow Brewing Company,8.8,https://www.beeradvocate.com/beer/profile/27844/316653/,"multiple results, guessed best match"
Bam Biere,89.0,Jolly Pumpkin Artisan Ales,4.5,https://www.beeradvocate.com/beer/profile/9897/28176/,"multiple results, guessed best match"
Mo,89.0,Maine Beer Company,6.5,https://www.beeradvocate.com/beer/profile/20681/56545/,"multiple results, guessed best match"
Bourbon Barrel Quad,89.0,Boulevard Brewing Company,11.5,https://www.beeradvocate.com/beer/profile/24075/108409/,"multiple results, guessed best match"
Kriek Brut,89.0,Liefmans Brouwerij,6.0,https://www.beeradvocate.com/beer/profile/283/283112/,"multiple results, guessed best match"
Astrid,89.0,Allagash Brewing Company,9.7,https://www.beeradvocate.com/beer/profile/4/212069/,"multiple results, guessed best match"
Saison Du Tracteur,89.0,Le Trou Du Diable,6.0,http://www.beeradvocate.com/search/?q=Saison+Du+Tracteur&qt=beer,
Mean Old Tom,89.0,Maine Beer Company,6.5,https://www.beeradvocate.com/beer/profile/20681/56545/,"multiple results, guessed best match"
Helles Schlenkerla,89.0,Brauerei Heller-trum,4.3,https://www.beeradvocate.com/beer/profile/263/29145/,"multiple results, guessed best match"
Dark Island,89.0,Orkney Brewery,4.6,https://www.beeradvocate.com/beer/profile/118/401/,"multiple results, guessed best match"
Weissbier Dunkel,89.0,Klosterbrauerei Andechs,5.0,https://www.beeradvocate.com/beer/profile/911/3994/,"multiple results, guessed best match"
Troegenator,89.0,Troegs Brewing Company,8.2,https://www.beeradvocate.com/beer/profile/694/4109/,"multiple results, guessed best match"
