abv,brewer,link,name,note,score,style,category
5.0,Ipswich Ale Brewery,https://www.beeradvocate.com/beer/profile/113/571/,Oatmeal Stout,"multiple results, guessed best match",94.0,English Oatmeal Stout,Stout
6.6,Singlecut Beersmiths,https://www.beeradvocate.com/beer/profile/30452/231916/,Weird & Gilly,"multiple results, guessed best match",94.0,New England IPA,IPA
7.6,Gueuzerie Tilquin,https://www.beeradvocate.com/beer/profile/25923/140278/,Oude Gueuze Tilquin,"multiple results, guessed best match",94.0,Belgian Gueuze,Other
6.5,Sloop Brewing Company,https://www.beeradvocate.com/beer/profile/30081/217327/,Juice Bomb,"multiple results, guessed best match",94.0,New England IPA,IPA
13.7,Prairie Artisan Ales,https://www.beeradvocate.com/beer/profile/30356/107834/,Vanilla Noir,"multiple results, guessed best match",94.0,American Imperial Stout,Stout
6.9,Long Trail Brewing Company,https://www.beeradvocate.com/beer/profile/147/88/,Vt Ipa,"multiple results, guessed best match",94.0,American IPA,IPA
7.6,Finback Bewery,https://www.beeradvocate.com/beer/profile/33901/331673/,Fat Mango,"multiple results, guessed best match",94.0,New England IPA,IPA
5.5,Plan Bee Farm Brewery,https://www.beeradvocate.com/beer/profile/33607/220109/,Barn Beer,"multiple results, guessed best match",93.0,American Wild Ale,Ale
7.5,Bear Republic Brewing Company,https://www.beeradvocate.com/beer/profile/15240/2751/,Racer 5,"multiple results, guessed best match",93.0,American IPA,IPA
8.2,Interboro Spirit & Ales,http://www.beeradvocate.com/search/?q=Can+It+Be+All+So+Simple&qt=beer,Can It Be All So Simple,,93.0,American Imperial IPA,IPA
6.33,Firestone Walker Brewing Company,http://www.beeradvocate.com/search/?q=Champs+De+Fraise&qt=beer,Champs De Fraise,,93.0,American Wild Ale,Ale
5.8,Firestone Walker Brewing Company,https://www.beeradvocate.com/beer/profile/2210/142453/,El Gourdo,"multiple results, guessed best match",93.0,American Wild Ale,Ale
8.4,Aeronaut Brewing Company,https://www.beeradvocate.com/beer/profile/34607/297253/,Double Hop Hop,"multiple results, guessed best match",93.0,American Imperial IPA,IPA
7.2,Stone Brewing Company,https://www.beeradvocate.com/beer/profile/43153/92/,Arrogant Bastard,"multiple results, guessed best match",93.0,American Strong Ale,Ale
9.7,Brewery Ommegang,https://www.beeradvocate.com/beer/profile/42/3457/,Three Philosophers,"multiple results, guessed best match",93.0,Belgian Quadrupel (Quad),Other
10.2,The Bruery,http://www.beeradvocate.com/search/?q=Bakery:+Cherry+Pie&qt=beer,Bakery: Cherry Pie,,93.0,American Imperial Stout,Stout
8.5,Boulevard Brewing Company,https://www.beeradvocate.com/beer/profile/423/50570/,Tank 7,"multiple results, guessed best match",93.0,Belgian Saison,Other
7.5,Goose Island Beer Company,https://www.beeradvocate.com/beer/profile/1146/68362/,Halia,"multiple results, guessed best match",93.0,Belgian Saison,Other
6.0,Night Shift Brewing Company,http://www.beeradvocate.com/search/?q=Santilli&qt=beer,Santilli,,93.0,American IPA,IPA
9.0,Night Shift Brewing Company,https://www.beeradvocate.com/beer/profile/28609/304648/,Buzz,"multiple results, guessed best match",93.0,American Imperial IPA,IPA
9.7,Mighty Squirrel Brewing Company,http://www.beeradvocate.com/search/?q=Johnny+Hammertime&qt=beer,Johnny Hammertime,,93.0,New England IPA,IPA
8.0,Mighty Squirrel Brewing Company,http://www.beeradvocate.com/search/?q=Cosmic+Distortion&qt=beer,Cosmic Distortion,,93.0,American Imperial IPA,IPA
5.2,Mayflower Brewing Company,https://www.beeradvocate.com/beer/profile/16105/41839/,Mayflower Porter,"multiple results, guessed best match",93.0,English Porter,Other
9.0,Allagash Brewing Company,https://www.beeradvocate.com/beer/profile/4/448/,Allagash Tripel,"multiple results, guessed best match",93.0,Belgian Tripel,Other
9.3,Fort Hill Brewery,http://www.beeradvocate.com/search/?q=Jigsaw+Jazz&qt=beer,Jigsaw Jazz,,93.0,American Imperial IPA,IPA
6.6,Canned Heat Craft Beer Company,https://www.beeradvocate.com/beer/profile/30654/255255/,Boar,"multiple results, guessed best match",93.0,American IPA,IPA
5.1,Allagash Brewing Company,https://www.beeradvocate.com/beer/profile/4/59/,White,"multiple results, guessed best match",93.0,Belgian Witbier,Other
6.7,Atlantic Brewing Company,https://www.beeradvocate.com/beer/profile/347/3338/,Cadillac Mountain,"multiple results, guessed best match",93.0,Irish Dry Stout,Stout
10.2,Boulevard Brewing Company,http://www.beeradvocate.com/search/?q=Sixth+Glass&qt=beer,Sixth Glass,,93.0,Belgian Quadrupel (Quad),Other
7.5,Melvin Brewing Company,https://www.beeradvocate.com/beer/profile/24056/62740/,Melvin Ipa,"multiple results, guessed best match",93.0,American IPA,IPA
7.0,Brouwerij De Ranke,https://www.beeradvocate.com/beer/profile/739/4924/,Kriek De Ranke,"multiple results, guessed best match",93.0,Belgian Fruit Lambic,Sour
7.5,Brasserie De Rochefort,https://www.beeradvocate.com/beer/profile/207/3842/,Rochefort 6,"multiple results, guessed best match",93.0,Belgian Dubbel,Other
7.0,Brouwerij Der Trappisten Westmalle,http://www.beeradvocate.com/search/?q=Westmalle+Dubbel&qt=beer,Westmalle Dubbel,,93.0,Belgian Dubbel,Other
